date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/2/6,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/15,金城大学,本学会場（笠間キャンパス）,石川県,石川県白山市笠間町1200番地,総合型・推薦・一般（後期含む）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/11/16,金城大学,本学会場（笠間キャンパス）,石川県,石川県白山市笠間町1200番地,総合型・推薦・一般（後期含む）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/1,金城大学,本学会場（笠間キャンパス）,石川県,石川県白山市笠間町1200番地,総合型・推薦・一般（後期含む）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/2,金城大学,本学会場（笠間キャンパス）,石川県,石川県白山市笠間町1200番地,総合型・推薦・一般（後期含む）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/3,金城大学,本学会場（笠間キャンパス）,石川県,石川県白山市笠間町1200番地,総合型・推薦・一般（後期含む）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/3/1,金城大学,本学会場（笠間キャンパス）,石川県,石川県白山市笠間町1200番地,総合型・推薦・一般（後期含む）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/11/16,金城大学,富山会場（富山県民会館）,富山県,富山県富山市新総曲輪4番18号,"推薦(11/16)・一般(2/1,2/2)",https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/1,金城大学,富山会場（富山県民会館）,富山県,富山県富山市新総曲輪4番18号,"推薦(11/16)・一般(2/1,2/2)",https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/2,金城大学,富山会場（富山県民会館）,富山県,富山県富山市新総曲輪4番18号,"推薦(11/16)・一般(2/1,2/2)",https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/3,金城大学,高岡会場（高岡市生涯学習センター）,富山県,富山県高岡市末広町1-7 ウイング・ウイング高岡内,一般選抜のみ（2/3）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/11/16,金城大学,福井会場（フェニックス・プラザ）,福井県,福井県福井市田原1丁目13-6,推薦(11/16)・一般(2/3),https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/3,金城大学,福井会場（フェニックス・プラザ）,福井県,福井県福井市田原1丁目13-6,推薦(11/16)・一般(2/3),https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/1,金城大学,長野会場（長野県教育会館）,長野県,長野県長野市旭町1098,一般選抜のみ（2/1）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/2,金城大学,上越会場（上越商工会議所）,新潟県,新潟県上越市新光町1丁目10-20,一般選抜のみ（2/2）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2026/2/1,金城大学,沖縄会場（沖縄県青年会館）,沖縄県,沖縄県那覇市久米2丁目15-23,一般選抜のみ（2/1）,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/10/12,金城大学,沖縄会場（KEEP FRONT）,沖縄県,沖縄県那覇市泊2丁目1-18 T&C泊ビル4・5F,総合型・推薦の会場,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/11/16,金城大学,沖縄会場（KEEP FRONT）,沖縄県,沖縄県那覇市泊2丁目1-18 T&C泊ビル4・5F,総合型・推薦の会場,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/12/14,金城大学,沖縄会場（KEEP FRONT）,沖縄県,沖縄県那覇市泊2丁目1-18 T&C泊ビル4・5F,総合型・推薦の会場,https://www.kinjo.ac.jp/ku/admissions/pdf/admissions/04.pdf,https://www.kinjo.ac.jp/ku/admissions/pdf/nyushi_requirements.pdf
2025/11/22,金城学院大学,本学キャンパス,愛知県,愛知県名古屋市守山区大森二丁目1723番地,一般選抜前期・後期、推薦ほか,https://www.kinjo-u.ac.jp/ja/about/access/traffic-guide/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2025/12/6,金城学院大学,本学キャンパス,愛知県,愛知県名古屋市守山区大森二丁目1723番地,一般選抜前期・後期、推薦ほか,https://www.kinjo-u.ac.jp/ja/about/access/traffic-guide/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/1/31,金城学院大学,本学キャンパス,愛知県,愛知県名古屋市守山区大森二丁目1723番地,一般選抜前期・後期、推薦ほか,https://www.kinjo-u.ac.jp/ja/about/access/traffic-guide/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/2/2,金城学院大学,本学キャンパス,愛知県,愛知県名古屋市守山区大森二丁目1723番地,一般選抜前期・後期、推薦ほか,https://www.kinjo-u.ac.jp/ja/about/access/traffic-guide/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/2/3,金城学院大学,本学キャンパス,愛知県,愛知県名古屋市守山区大森二丁目1723番地,一般選抜前期・後期、推薦ほか,https://www.kinjo-u.ac.jp/ja/about/access/traffic-guide/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/3/4,金城学院大学,本学キャンパス,愛知県,愛知県名古屋市守山区大森二丁目1723番地,一般選抜前期・後期、推薦ほか,https://www.kinjo-u.ac.jp/ja/about/access/traffic-guide/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/1/31,金城学院大学,浜松会場,静岡県,"",一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/2/3,金城学院大学,浜松会場,静岡県,"",一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2025/11/22,金城学院大学,岐阜会場,岐阜県,"",推薦と一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/1/31,金城学院大学,岐阜会場,岐阜県,"",推薦と一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/2/3,金城学院大学,岐阜会場,岐阜県,"",推薦と一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2025/11/22,金城学院大学,四日市会場,三重県,"",推薦と一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/1/31,金城学院大学,四日市会場,三重県,"",推薦と一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/2/3,金城学院大学,四日市会場,三重県,"",推薦と一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/1/31,金城学院大学,金沢会場,石川県,"",一般選抜前期,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/general_first/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2025/11/22,金城学院大学,豊橋会場,愛知県,"",推薦（適性検査型）,https://www.kinjo-u.ac.jp/ja/admissions/entrance/system/recommend_aptitude/,https://www.kinjo-u.ac.jp/ja/admissions/sys/upload/save/14778454626895649f0f823.pdf
2026/2/3,金沢医科大学,本学キャンパス,石川県,石川県河北郡内灘町大学1丁目1番地,一般選抜前期 一次,https://www.igakubujuken.jp/database/detail/recently/52/2026,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/4,金沢医科大学,本学キャンパス,石川県,石川県河北郡内灘町大学1丁目1番地,一般選抜前期 一次,https://www.igakubujuken.jp/database/detail/recently/52/2026,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/3,金沢医科大学,東京会場（TOCビル本館）,東京都,東京都品川区西五反田7-22-17,一般選抜前期 一次,https://www.kanazawa-med.ac.jp/medicine_exam/summary/attention.html,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/4,金沢医科大学,東京会場（TOCビル本館）,東京都,東京都品川区西五反田7-22-17,一般選抜前期 一次,https://www.kanazawa-med.ac.jp/medicine_exam/summary/attention.html,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/3,金沢医科大学,大阪会場（大阪アカデミア）,大阪府,大阪府大阪市住之江区南港北1-3-5,一般選抜前期 一次,https://www.igakubujuken.jp/database/detail/recently/52/2026,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/4,金沢医科大学,大阪会場（大阪アカデミア）,大阪府,大阪府大阪市住之江区南港北1-3-5,一般選抜前期 一次,https://www.igakubujuken.jp/database/detail/recently/52/2026,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/3,金沢医科大学,名古屋会場（TKPガーデンシティPREMIUM名古屋ルーセントタワー）,愛知県,愛知県名古屋市西区牛島町6-1 名古屋ルーセントタワー16階,一般選抜前期 一次,https://www.kanazawa-med.ac.jp/medicine_exam/summary/attention.html,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
2026/2/4,金沢医科大学,名古屋会場（TKPガーデンシティPREMIUM名古屋ルーセントタワー）,愛知県,愛知県名古屋市西区牛島町6-1 名古屋ルーセントタワー16階,一般選抜前期 一次,https://www.kanazawa-med.ac.jp/medicine_exam/summary/attention.html,https://www.kanazawa-med.ac.jp/medicine_exam/application/download.html
